股票id	股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
603051	鹿山新材	41.36	-2.64	3.35	549.03	2.97	改性塑料	[]	0	2023-04-29	0	0	4	--	--
603052	可川科技	39.25	-1.88	4.10	36.34	2.44	电子零部件制造	[]	0	2023-03-28	0	4	5	--	--
603053	成都燃气	9.85	+0.31	0.65	18.02	2.01	燃气	[]	0	2023-04-22	0	0	3	--	--
603055	台华新材	9.85	-1.50	0.42	38.51	2.14	其他纺织	[]	0	2023-04-11	0	0	1	--	--
603056	德邦股份	15.62	-2.92	0.65	20.03	2.29	物流	[]	0	2023-04-21	0	0	0	--	--
603057	紫燕食品	27.59	+1.25	2.90	63.63	5.47	食品综合	[]	0	2023-04-22	0	0	7.5	--	--
603058	永吉股份	11.20	+0.18	3.53	50.53	4.40	包装印刷	[]	0	2023-03-31	0	0	2.5	--	--
603059	倍加洁	21.49	-1.69	0.89	20.57	1.83	其他家用轻工	[]	0	2023-03-31	0	0	1.8	--	--
603060	国检集团	11.86	-0.25	0.41	33.69	4.91	综合	[]	0	2023-04-27	1	0	1.22	--	--
603061	金海通	121.00	-4.73	12.97	47.27	5.33	其它专用机械	[]	0	2023-04-26	0	0	2.6	--	--
603063	禾望电气	26.28	-5.40	2.46	41.83	3.31	电气设备	[]	0	2023-04-07	0	0	0.61	--	--
603065	宿迁联盛	14.50	-1.29	6.44	30.21	2.84	化工	[]	0	2023-04-20	0	0	2	--	--
603066	音飞储存	11.00	+0.73	2.06	20.89	2.53	物流	[]	0	2023-04-18	0	0	0.91	--	--
603067	振华股份	11.84	+0.85	0.98	14.37	2.30	无机盐	['全国社保基金六零四组合']	1	2023-03-31	0	0	2.07	--	--
603068	博通集成	28.78	-2.08	1.60	--	2.45	集成电路	[]	0	2023-04-27	0	0	0	--	--
603069	海汽集团	21.11	-2.49	1.39	281.35	7.05	公交	[]	0	2023-04-08	0	0	0	--	--
603070	万控智造	16.20	-0.43	1.25	30.11	3.29	高压设备	[]	0	2023-04-19	0	0	0.8	--	--
603071	物产环能	17.69	-0.67	1.33	8.74	2.03	热电	[]	0	2023-04-18	0	0	8	--	--
603073	彩蝶实业	18.43	-0.97	4.21	23.04	1.73	其他纺织	[]	0	2023-04-27	0	0	3	--	--
603076	乐惠国际	41.60	-0.41	1.38	494.21	3.82	其它专用机械	[]	0	2023-04-28	0	0	0.8	--	--
603077	和邦生物	2.66	-1.48	0.78	7.43	1.20	纯碱	[]	0	2023-02-21	0	0	0.45	--	--
603078	江化微	22.78	-1.00	1.71	67.87	4.07	其他化学制品	[]	0	2023-04-10	0	3	0.7	--	--
603079	圣达生物	12.58	-1.49	0.53	151.87	1.62	医药生物	[]	0	2023-03-25	0	0	0.6	--	--
603080	新疆火炬	13.84	-0.79	0.72	22.91	1.45	燃气	[]	0	2023-04-26	0	0	2.1	--	--
603081	大丰实业	14.43	-3.86	1.23	24.79	2.14	装修装饰	[]	0	2023-04-28	0	0	1.5	--	--
603083	剑桥科技	60.35	-7.97	29.55	46.22	7.85	通信传输设备	[]	0	2023-03-23	0	0	0	--	--
603085	天成自控	9.21	-1.60	0.53	--	4.00	汽车零部件	[]	0	2023-04-29	0	0	0	--	--
603086	先达股份	10.38	-2.63	1.22	9.22	1.45	农药	[]	0	2023-04-26	0	4	2.5	--	--
603087	甘李药业	37.18	-2.64	1.95	--	2.18	生物制品	[]	0	2023-03-31	0	0	0	--	--
603088	宁波精达	7.75	-2.15	1.29	22.33	4.99	机床工具	[]	0	2023-04-26	0	0	2.2	--	--
603089	正裕工业	8.11	-0.25	1.16	34.77	1.66	汽车零部件	[]	0	2023-04-21	0	0	1	--	--
603090	宏盛股份	20.50	-1.82	1.52	30.93	3.72	其它通用机械	[]	0	2023-03-31	0	0	3	--	--
603093	南华期货	11.87	-3.10	1.30	25.84	2.15	多元金融	[]	0	2023-03-11	0	0	0.56	--	--
603095	越剑智能	21.94	-1.30	0.47	6.78	1.12	纺织服装设备	[]	0	2023-04-15	0	4	5	--	--
603096	新经典	25.95	+1.92	7.72	30.26	2.09	平面媒体	[]	0	2023-04-28	0	0	8	--	--
603097	江苏华辰	19.28	-2.53	3.24	41.06	3.65	其它电源设备	[]	0	2023-04-14	0	0	1.5	--	--
603098	森特股份	23.55	-2.36	0.23	361.71	4.70	建筑装饰	[]	0	2023-04-29	0	0	0.5	--	--
603099	长白山	9.50	-1.86	1.51	--	2.81	自然景点	[]	0	2023-04-20	0	0	0	--	--
603100	川仪股份	41.24	+0.46	0.73	26.70	4.59	计量仪表	[]	0	2023-04-29	0	0	6	--	--
603101	汇嘉时代	5.85	-1.68	3.85	--	1.98	百货	[]	0	2023-04-28	0	0	0	--	--
603102	百合股份	46.10	-1.24	3.85	19.47	2.01	生物制品	[]	0	2023-04-07	0	0	6	--	--
603103	横店影视	18.52	+3.70	2.50	--	8.87	影视动漫	[]	0	2023-03-10	0	0	0	--	--
603105	芯能科技	14.26	-3.84	1.57	33.81	3.97	新能源发电	[]	0	2023-04-14	0	0	1.2	2023-04-20	2023-04-19
603106	恒银科技	5.52	-0.72	0.76	--	1.99	计算机设备	[]	0	2023-04-26	0	0	0	--	--
603108	润达医疗	12.35	-9.99	6.64	15.65	1.85	医疗服务	[]	0	2023-04-26	0	0	1.5	--	--
603109	神驰机电	16.08	-1.95	1.70	12.79	1.95	汽车零部件	[]	0	2023-03-30	0	0	3	--	--
603110	东方材料	24.95	-1.85	1.33	219.72	7.48	涂料油漆油墨制造	[]	0	2023-04-28	0	0	1.5	--	--
603111	康尼机电	4.88	-0.61	0.93	17.55	1.33	铁路设备	[]	0	2023-04-29	0	0	0	--	--
603112	华翔股份	10.58	-1.58	0.98	19.30	1.96	家电零部件	[]	0	2023-04-26	0	0	1.81	--	--
603113	金能科技	8.90	-2.09	0.85	--	0.91	焦炭加工	['全国社保基金一一一组合']	1	2023-04-21	0	0	1.2	--	--
603115	海星股份	14.03	-2.70	0.80	19.00	1.64	铝	['国泰基金管理有限公司－社保基金1102组合']	1	2023-04-12	0	0	7.5	--	--
603116	红蜻蜓	5.93	+3.67	3.76	--	1.07	鞋帽	[]	0	2023-04-29	0	0	3.5	--	--
603117	ST万林	3.53	+5.06	0.68	--	1.62	物流	[]	0	2023-04-29	0	0	0	--	--
603118	共进股份	8.83	-2.86	1.66	27.71	1.34	终端设备	[]	0	2023-04-21	0	0	1.3	--	--
603121	华培动力	7.69	-2.66	2.29	85.92	2.25	汽车零部件	[]	0	2023-04-26	0	0	0	--	--
603122	合富中国	9.41	-1.77	1.30	48.77	3.16	医药商业	[]	0	2023-03-22	0	0	1.5	--	--
603123	翠微股份	10.77	-2.36	2.44	--	2.51	百货	[]	0	2023-04-29	0	0	0	--	--
603125	常青科技	28.92	-3.50	7.06	22.59	4.72		[]	0	2023-04-29	0	0	0.9	--	--
603126	中材节能	8.20	-1.09	1.65	31.37	2.42	环保工程及服务	[]	0	2023-04-12	0	0	0.9	--	--
603127	昭衍新药	49.40	-1.02	0.72	23.28	3.17	医疗服务	['全国社保基金四零六组合']	1	2023-03-31	0	4	4	--	--
603128	华贸物流	9.88	+0.82	0.89	15.09	2.15	物流	['全国社保基金四一四组合', '易方达基金管理有限公司－社保基金17041组合']	2	2023-04-07	0	0	3.42	--	--
603129	春风动力	133.39	-1.19	0.57	24.89	4.42	其他交运设备	['全国社保基金四零六组合']	1	2023-04-12	0	0	14.1	--	--
603130	云中马	23.00	-2.54	4.14	41.07	2.55	其他纺织	[]	0	2023-04-18	0	0	2.2	--	--
603131	上海沪工	11.84	-1.42	0.86	--	3.00	其它通用机械	[]	0	2023-04-26	0	0	0	--	--
603132	金徽股份	12.04	-1.47	1.12	29.47	3.70	其他采掘	[]	0	2023-03-28	0	0	0	--	--
603133	*ST碳元	7.87	+0.64	8.61	--	6.08	其他化学制品	[]	0	2023-04-27	0	0	0	--	--
603136	天目湖	26.56	-1.04	1.35	81.19	4.10	自然景点	[]	0	2023-04-28	0	0	0	--	--
603138	海量数据	20.63	+10.03	7.12	--	6.80	IT服务	[]	0	2023-04-20	0	0	0	--	--
603139	康惠制药	16.30	-1.45	1.08	--	1.66	中药	[]	0	2023-04-29	0	0	0	--	--
603151	邦基科技	18.02	-0.55	0.89	32.34	2.42	农产品加工	[]	0	2023-05-05	0	0	5	2023-05-12	2023-05-11
603155	新亚强	25.28	-2.32	0.80	21.85	2.37	化学制品	['全国社保基金五零三组合']	1	2023-04-25	0	4	10	--	--
603156	养元饮品	26.68	+0.72	0.65	20.06	2.74	软饮料	[]	0	2023-04-22	0	0	18	--	--
603158	腾龙股份	6.96	-1.14	1.03	25.88	1.74	汽车零部件	[]	0	2023-04-04	0	0	0.8	--	--
603159	上海亚虹	13.40	-1.25	0.39	68.24	3.87	其它专用机械	[]	0	2023-04-21	0	0	1	--	--
603160	汇顶科技	50.09	-0.99	0.66	--	2.99	电子	[]	0	2023-04-27	0	0	0	--	--
603161	科华控股	14.15	-0.98	1.71	30.18	1.46	汽车零部件	[]	0	2023-04-25	0	0	0	--	--
603162	海通发展	27.12	+0.82	3.46	35.68	3.16	航运	[]	0	2023-04-13	0	4.8	2	--	--
603163	圣晖集成	41.97	-3.00	4.54	23.32	3.22	其他专业工程	[]	0	2023-04-08	0	2.5	8.125	--	--
603165	荣晟环保	14.02	-2.57	0.84	23.01	1.89	造纸	[]	0	2023-04-22	0	0	4.6	--	--
603166	福达股份	6.04	-0.98	0.47	59.16	1.62	汽车零部件	[]	0	2023-04-07	0	0	1	2023-04-13	2023-04-12
603167	渤海轮渡	7.47	+0.54	1.01	23.01	0.96	航运	[]	0	2023-04-18	0	0	1.5	--	--
603168	莎普爱思	8.68	-7.17	10.70	79.23	1.87	化学制剂	[]	0	2023-04-29	0	0	0.37	--	--
603169	兰石重装	7.05	-3.42	2.03	51.61	2.90	冶金矿采化工设备	[]	0	2023-03-11	0	0	0	--	--
603170	宝立食品	24.01	-4.57	4.74	31.59	7.97	调味发酵品	[]	0	2023-04-11	0	0	2.5	--	--
603171	税友股份	42.68	+1.55	1.57	119.09	6.97	IT服务	[]	0	2023-04-18	0	0	2.5	--	--
603173	福斯达	29.66	-0.07	8.16	30.90	3.60	其它通用机械	[]	0	2023-04-20	0	0	1.4	--	--
603176	汇通集团	7.35	0.00	3.23	39.15	3.46	路桥施工	[]	0	2023-04-26	0	0	0.25	--	--
603177	德创环保	13.77	-0.58	0.68	7,328.46	7.40	环保工程及服务	[]	0	2023-04-28	0	0	0	--	--
603178	圣龙股份	9.15	-1.19	0.70	30.60	1.71	汽车零部件	[]	0	2023-04-25	0	0	1.2	--	--
603179	新泉股份	38.20	-0.68	0.53	34.56	4.40	汽车零部件	[]	0	2023-05-05	0	0	3	2023-05-12	2023-05-11
603180	金牌厨柜	34.15	-1.90	0.66	18.85	2.00	家具	['全国社保基金四一三组合']	1	2023-04-28	0	0	7.2	--	--
603181	皇马科技	10.66	-1.20	0.97	14.73	2.46	其他化学制品	[]	0	2023-04-12	0	0	0	--	--
603182	嘉华股份	15.66	-1.57	2.29	20.61	2.58	粮油加工	[]	0	2023-04-18	0	0	3	--	--
603183	建研院	5.02	+0.80	2.78	21.18	1.69	综合	[]	0	2023-04-11	0	0	0.415	--	--
603185	弘元绿能	84.03	-3.03	1.04	11.30	2.61	其它专用机械	[]	0	2023-04-27	0	4	24.5	--	--
603186	华正新材	25.82	-1.26	3.24	--	2.26	印制电路板	[]	0	2023-03-15	0	0	0.8	--	--
603187	海容冷链	27.93	-1.48	1.11	23.33	2.04	制冷空调设备	['全国社保基金四零六组合']	1	2023-04-27	0	4	3.5	--	--
603188	亚邦股份	3.65	-0.27	0.62	--	1.40	化工	[]	0	2023-04-26	0	0	0	--	--
603189	网达软件	14.70	+1.80	1.93	--	2.31	计算机	[]	0	2023-04-25	0	0	1	--	--
603190	亚通精工	27.11	-1.24	2.96	12.32	1.63	汽车零部件	[]	0	2023-04-27	0	0	3	--	--
603191	望变电气	19.25	-1.28	2.49	18.76	2.73	高低压设备	[]	0	2023-03-29	0	0	1.8	--	--
603192	汇得科技	18.52	-1.44	0.31	47.81	1.82	聚氨酯	[]	0	2023-04-20	0	0	1.5	--	--
603195	公牛集团	148.53	-1.93	0.11	27.19	6.79	其他家用轻工	[]	0	2023-04-28	0	4.8	33	--	--
603196	日播时尚			0.00	128.51	3.27	女装	[]	0	2023-04-27	0	0	0.8	--	--
603197	保隆科技	43.62	-2.00	1.70	34.66	3.53	汽车零部件	['全国社保基金一一五组合']	1	2023-04-27	0	0	3.1	--	--
603198	迎驾贡酒	61.48	-0.61	0.34	26.56	6.45	白酒	[]	0	2023-04-26	0	0	11	--	--
603199	九华旅游	31.18	-0.03	6.27	64.26	2.64	自然景点	[]	0	2023-04-26	0	0	0	--	--
603201	常润股份	30.16	-1.82	3.46	22.18	1.83	汽车零部件	[]	0	2023-04-11	0	4	4.2	--	--
603203	快克智能	29.59	-1.50	0.37	27.59	5.05	其它专用机械	[]	0	2023-04-29	0	0	10	--	--
603206	嘉环科技	16.19	-0.49	2.75	22.67	2.33	软件开发	[]	0	2023-04-27	0	0	2.2	--	--
603208	江山欧派	54.54	-2.82	0.72	--	5.17	家具	[]	0	2023-04-29	0	3	20	--	--
603209	兴通股份	32.57	-2.28	1.70	27.80	3.09	航运	[]	0	2023-04-25	0	4	1.5	--	--
603211	晋拓股份	13.00	-1.44	3.74	54.17	3.11	汽车零部件	[]	0	2023-04-21	0	0	0.75	--	--
603212	赛伍技术	20.49	-1.91	1.64	77.88	3.00	光伏设备	['全国社保基金一一六组合']	1	2023-04-28	0	0	1.25	--	--
603213	镇洋发展	13.05	-1.36	0.65	16.98	3.20	氯碱	[]	0	2023-04-20	0	0	4.32	--	--
603214	爱婴室	18.29	+0.27	1.33	25.47	2.38	专业连锁	['广发基金管理有限公司－社保基金四二零组合']	1	2023-04-07	0	0	3	--	--
603215	比依股份	17.19	-3.54	8.42	16.13	3.08	白色家电	[]	0	2023-04-25	0	0	4.8	--	--
603216	梦天家居	13.76	+0.58	1.87	15.10	1.73	家具	[]	0	2023-04-28	0	0	3.5	--	--
603217	元利科技	25.07	-1.92	0.81	13.08	1.70	其他化学制品	[]	0	2023-04-18	0	0	5	--	--
603218	日月股份	21.80	-1.31	0.80	53.99	2.31	风电设备	[]	0	2023-04-25	0	0	2	--	--
603219	DR富佳股	14.21	-2.60	2.97	25.40	3.77	小家电	[]	0	2023-04-25	0	4	4	2023-05-05	2023-05-04
603220	中贝通信	13.73	-2.00	1.14	38.02	2.60	通信配套服务	[]	0	2023-04-15	0	0	1.4	--	--
603221	爱丽家居	7.47	-0.40	0.38	--	1.30	家具	[]	0	2023-04-29	0	0	0	--	--
603222	济民医疗	11.73	-3.69	1.48	--	3.62	化学制剂	[]	0	2023-04-20	0	0	0.2	--	--
603223	恒通股份	20.06	-1.43	0.26	83.78	2.76	物流	[]	0	2023-04-20	0	4	0.65	--	--
603225	新凤鸣	10.32	-3.46	0.73	--	1.01	化学纤维	[]	0	2023-03-30	0	0	0	--	--
603226	菲林格尔	5.16	0.00	0.44	513.82	1.85	家具	[]	0	2023-04-28	0	0	0.1	--	--
603227	雪峰科技	9.39	+9.95	8.35	13.79	2.57	民爆用品	[]	0	2023-04-27	0	0	1.5	--	--
603228	景旺电子	22.44	-4.59	0.73	17.26	2.38	印制电路板	[]	0	2023-04-20	0	0	5	--	--
603229	奥翔药业	23.25	-0.94	1.18	38.13	4.86	化学原料药	[]	0	2023-04-28	0	4	1.12	--	--
603230	内蒙新华	16.18	-6.15	27.92	19.27	2.33	平面媒体	[]	0	2023-04-21	0	0	1.5	--	--
603232	格尔软件	15.18	+6.15	4.10	636.26	2.65	软件开发	[]	0	2023-04-27	0	0	0	--	--
603233	大参林	34.62	+0.96	0.52	28.62	5.04	医药商业	[]	0	2023-04-28	0	2	6	--	--
603235	天新药业	28.61	-1.62	1.32	28.61	3.00	医药商业	[]	0	2023-04-22	0	0	7.1	--	--
603236	移远通信	75.74	+0.73	2.78	39.29	3.97	终端设备	[]	0	2023-04-25	0	4	10	--	--
603237	五芳斋	48.25	-1.93	5.41	--	3.06	食品综合	[]	0	2023-04-29	4	0	4	--	--
603238	诺邦股份	11.70	-0.68	0.76	51.80	1.61	其他纺织	[]	0	2023-04-21	0	0	1	--	--
603239	浙江仙通	14.14	-1.39	0.47	31.79	3.69	汽车零部件	[]	0	2023-04-19	0	0	3.2	--	--
603255	鼎际得	44.12	-0.70	2.99	78.79	3.86	其他化学制品	[]	0	2023-03-28	0	0	0.75	--	--
603256	宏和科技	7.24	-1.09	0.22	194.12	4.26	玻纤	[]	0	2023-04-28	0	0	0.3	--	--
603258	电魂网络	47.00	-5.58	5.35	65.28	4.72	移动互联网服务	[]	0	2023-03-31	0	0	8.25	--	--
603259	药明康德	66.47	-1.17	0.61	21.12	3.99	医疗服务	[]	0	2023-03-21	0	0	8.9266	--	--
603260	合盛硅业	71.67	-1.67	0.21	20.66	2.66	非金属新材料	[]	0	2023-04-21	0	0	8.8	--	--
603261	立航科技	32.45	-2.29	1.30	94.05	2.93	航空装备	[]	0	2023-04-26	0	0	1.35	--	--
603266	天龙股份	12.53	-2.11	0.90	20.52	1.82	其他塑料制品	[]	0	2023-04-26	0	0	1.3	--	--
603267	鸿远电子	67.98	-2.27	0.82	24.41	3.85	航天装备	[]	0	2023-03-18	0	0	3.7	--	--
603268	松发股份	15.75	+9.99	2.32	--	--	其他家用轻工	[]	0	2023-04-27	0	0	0	--	--
603269	海鸥股份	16.21	-1.88	4.90	24.92	1.94	通用机械	[]	0	2023-04-28	0	4	2.5	--	--
603272	联翔股份	16.93	-0.18	2.43	78.60	2.71	文娱用品	[]	0	2023-04-29	0	0	1.5	--	--
603277	银都股份	20.15	-1.90	0.30	20.07	3.23	制冷空调设备	[]	0	2023-04-28	0	0	7	--	--
603278	大业股份	8.13	-4.35	4.33	--	1.43	金属制品	[]	0	2023-04-29	0	0	0	--	--
603279	景津装备	28.19	-1.61	0.49	18.17	3.83	环保设备	['大成基金管理有限公司－社保基金1101组合']	1	2023-04-27	0	0	10	--	--
603280	南方路机	23.25	-0.56	2.39	83.04	2.14	其它专用机械	[]	0	2023-04-21	0	0	3.2	--	--
603281	江瀚新材	45.47	-2.88	2.52	18.04	2.63	其他化学制品	['全国社保基金五零三组合']	1	2023-04-25	0	4	12	--	--
603286	日盈电子	15.76	-0.06	1.31	--	3.01	汽车零部件	[]	0	2023-04-28	0	0	0	--	--
603289	泰瑞机器	10.04	-2.43	1.07	29.08	2.15	其它专用机械	[]	0	2023-04-15	0	0	1.5	--	--
603290	斯达半导	236.00	-0.68	0.89	46.20	6.78	集成电路	[]	0	2023-04-08	0	0	14.3627	--	--
603291	联合水务	13.78	+0.73	23.19	86.13	3.67	水务	[]	0	2023-04-26	0	0	0.7	--	--
603297	永新光学	81.49	-0.82	0.20	33.05	5.25	光学元件	['易方达基金管理有限公司－社保基金17042组合']	1	2023-04-25	0	0	9.6	--	--
603298	杭叉集团	20.76	-1.84	0.76	17.83	2.58	工程机械	[]	0	2023-04-19	0	0	4	--	--
603299	苏盐井神	9.75	-1.71	0.60	9.93	1.45	氯碱	[]	0	2023-04-18	0	0	3.6	--	--
603300	华铁应急	8.03	-3.37	1.03	16.54	2.36	多元金融	[]	0	2023-03-30	0	4	0	--	--
603301	振德医疗	34.73	-2.47	0.56	12.93	1.62	医疗器械	[]	0	2023-04-26	0	0	7.5	--	--
603303	得邦照明	14.18	-0.70	0.32	19.53	2.03	光学光电子	[]	0	2023-03-11	0	0	3.33	--	--
603305	旭升集团	22.80	-2.48	0.53	27.48	2.62	汽车零部件	['全国社保基金六零一组合']	1	2023-04-10	0	4	1.2	2023-04-14	2023-04-13
603306	华懋科技	31.94	-1.42	1.73	61.38	3.19	汽车零部件	[]	0	2023-03-21	0	0	1.87	--	--
603307	扬州金泉	50.10	-3.47	6.84	14.23	2.82	旅游综合	[]	0	2023-04-15	0	0	3.6	--	--
603308	应流股份	17.90	+0.28	1.38	29.33	2.81	机械设备	[]	0	2023-04-29	0	0	1.77	--	--
603309	维力医疗	18.36	-5.07	1.98	29.91	3.03	医疗器械	[]	0	2023-04-20	0	0	3.4	--	--
603311	金海高科	11.90	-1.73	0.54	38.47	2.25	家电零部件	[]	0	2023-04-21	0	0	1.2	--	--
603313	梦百合	9.80	-0.81	0.49	174.15	1.58	家具	[]	0	2023-04-25	0	0	0	--	--
603315	福鞍股份	13.16	-1.05	0.57	102.71	2.79	机械基础件	[]	0	2023-04-25	0	0	0	--	--
603316	诚邦股份	5.80	+0.52	1.71	--	1.80	园林工程	[]	0	2023-04-28	0	0	0	--	--
603317	天味食品	17.13	-0.17	0.41	49.39	4.66	调味发酵品	[]	0	2023-04-04	0	4	3.2	2023-04-11	2023-04-10
603318	水发燃气	7.83	-0.25	1.15	74.63	2.26	其它专用机械	[]	0	2023-03-22	0	0	0.3	--	--
603319	湘油泵	14.45	-1.77	0.93	17.32	1.89	汽车零部件	['全国社保基金六零四组合']	1	2023-03-16	0	0	2.5	--	--
603320	迪贝电气	12.55	+0.08	0.60	59.08	2.16	电机	[]	0	2023-04-13	0	0	0.8	--	--
603321	梅轮电梯	6.99	0.00	0.72	40.28	1.86	楼宇设备	[]	0	2023-04-27	0	0	1	--	--
603322	超讯通信	32.00	+0.57	9.93	--	24.36	通信配套服务	[]	0	2023-04-27	0	0	0	--	--
603323	苏农银行	4.87	+0.62	3.09	5.66	0.60	银行	[]	0	2023-04-28	0	0	1.7	--	--
603324	盛剑环境	38.07	-1.88	3.25	35.29	3.30	环保设备	[]	0	2023-04-26	0	0	1.6	--	--
603326	我乐家居	7.70	+1.45	1.37	18.17	2.36	家具	[]	0	2023-04-22	0	0	1.5	--	--
603327	福蓉科技	14.76	+0.07	0.35	20.29	3.93	电子零部件制造	[]	0	2023-04-26	0	3	4	--	--
603328	依顿电子	7.25	-4.86	2.17	23.58	1.98	电子	[]	0	2023-04-08	0	0	1.47	--	--
603329	上海雅仕	14.89	+0.68	0.90	28.34	2.10	物流	[]	0	2023-04-12	0	0	3	--	--
603330	天洋新材	10.96	-0.90	0.85	--	2.45	聚氨酯	[]	0	2023-04-29	0	0	0	--	--
603331	百达精工	13.82	-1.07	1.62	32.70	2.33	其它通用机械	[]	0	2023-04-27	0	0	0	--	--
603332	苏州龙杰	10.61	-0.38	0.56	--	1.41	化学纤维	[]	0	2023-04-25	0	3	1	--	--
603333	尚纬股份	5.84	-0.68	0.56	--	1.72	线缆部件及其他	[]	0	2023-04-01	0	0	0	--	--
603335	迪生力	5.25	-0.57	0.66	--	4.49	汽车零部件	[]	0	2023-03-16	0	0	0	--	--
603336	宏辉果蔬	6.46	-0.15	0.80	65.36	2.55	其他种植业	[]	0	2023-03-28	1	2	0.35	--	--
603337	杰克股份	19.10	-0.42	0.16	22.36	2.12	其它专用机械	['大成基金管理有限公司－社保基金17011组合']	1	2023-04-12	0	0	3.2	--	--
603338	浙江鼎力	49.15	-0.20	0.73	18.02	3.37	专用设备	['全国社保基金一一零组合']	1	2023-04-27	0	0	5	--	--
603339	四方科技	14.82	-2.18	1.91	13.73	2.01	制冷空调设备	[]	0	2023-04-19	0	0	2.2	--	--
603345	安井食品	166.78	-0.26	0.83	38.88	4.05	食品加工	[]	0	2023-04-25	0	0	11.27	--	--
603348	文灿股份	38.76	-2.24	0.97	63.56	3.32	汽车零部件	['广发基金管理有限公司－社保基金四二零组合']	1	2023-04-26	0	0	1.5	--	--
603351	威尔药业	24.91	-1.27	0.39	35.97	2.23	化学原料药	[]	0	2023-04-25	0	0	2.8	--	--
603353	和顺石油	16.53	-1.49	0.43	30.12	1.70	石油贸易	[]	0	2023-04-29	0	0	2	--	--
603355	莱克电气	24.86	-2.93	0.45	14.91	3.67	小家电	[]	0	2023-04-26	0	0	10	--	--
603356	华菱精工	13.08	-0.76	2.51	--	2.25	楼宇设备	[]	0	2023-04-12	0	0	0	--	--
603357	设计总院	13.52	+10.01	2.30	13.89	1.93	建筑装饰	[]	0	2023-03-25	0	2	5.3	--	--
603358	华达科技	19.10	-3.54	0.60	27.87	2.56	汽车零部件	[]	0	2023-04-28	0	0	3	--	--
603359	东珠生态	10.62	+0.57	0.49	--	1.30	园林工程	[]	0	2023-04-28	0	0	0.1	--	--
603360	百傲化学	14.55	-2.22	0.87	10.00	2.45	农药	[]	0	2023-04-29	4	0	8	--	--
603363	傲农生物	9.75	-0.81	1.41	--	3.93	饲料	[]	0	2023-04-29	0	0	0	--	--
603365	水星家纺	15.16	+0.73	0.96	14.58	1.42	纺织服装	[]	0	2023-04-26	0	0	7	--	--
603366	日出东方	5.65	+0.36	1.02	14.99	1.24	家电零部件	[]	0	2023-04-26	0	0	0	--	--
603367	辰欣药业	16.41	-1.97	1.80	18.18	1.35	医疗器械	[]	0	2023-03-31	0	0	3.35	--	--
603368	柳药集团	24.16	+0.71	1.65	11.80	1.44	医药商业	[]	0	2023-03-28	0	0	5.08	--	--
603369	今世缘	61.63	+0.42	0.55	28.06	6.28	白酒	[]	0	2023-04-29	0	0	7.3	--	--
603377	东方时尚	7.85	+0.51	1.09	--	2.72	汽车服务	[]	0	2023-04-22	0	0	0	--	--
603378	亚士创能	9.55	+0.95	0.97	32.22	2.41	涂料油漆油墨制造	['中信证券股份有限公司－社保基金17051组合']	1	2023-04-28	0	0	0.75	--	--
603379	三美股份	27.27	-1.16	0.79	53.26	2.90	氟化工及制冷剂	['全国社保基金一一八组合', '全国社保基金四零四组合']	2	2023-04-21	0	0	2.39	--	--
603380	易德龙	21.25	-2.21	0.59	23.61	2.69	电子零部件制造	[]	0	2023-04-28	0	0	1.4	--	--
603383	顶点软件	53.45	+3.15	2.49	49.20	6.59	软件开发	[]	0	2023-04-11	0	0	8	--	--
603385	惠达卫浴	7.79	-0.51	0.48	22.94	0.77	其他家用轻工	[]	0	2023-04-21	0	0	1.01	--	--
603386	骏亚科技	10.13	-3.62	1.50	22.79	2.18	印制电路板	[]	0	2023-03-25	0	0	2	--	--
603387	基蛋生物	13.88	-2.18	1.47	17.52	2.70	医药生物	[]	0	2023-04-27	0	0	3	--	--
603388	元成股份	9.15	-1.82	3.39	--	2.20	园林工程	[]	0	2023-04-29	0	0	0	--	--
603389	亚振家居	5.12	0.00	0.74	--	2.81	家具	[]	0	2023-04-25	0	0	0	--	--
603390	通达电气	7.20	-1.23	0.82	--	1.61	汽车零部件	[]	0	2023-04-28	0	0	0	--	--
603392	万泰生物	99.76	-2.37	0.25	19.44	6.65	医疗器械	[]	0	2023-03-21	0	4	10	--	--
603393	新天然气	21.58	-2.09	1.75	10.59	1.71	燃气	[]	0	2023-03-15	0	0	6	--	--
603396	金辰股份	64.60	-1.33	1.76	119.78	5.06	光伏设备	[]	0	2023-04-18	0	0	1.7	--	--
603398	沐邦高科	27.84	-2.28	0.89	--	12.72	文娱用品	['全国社保基金五零四组合']	1	2023-04-28	0	0	0	--	--
603399	吉翔股份	11.20	-3.03	1.87	11.07	2.45	其他稀有小金属	[]	0	2023-03-30	0	0	4	--	--
603408	建霖家居	10.35	-2.63	4.66	11.41	1.59	其他家用轻工	[]	0	2023-04-29	0	0	4.7	--	--
603416	信捷电气	36.42	-1.30	0.75	27.20	2.56	工控自动化	[]	0	2023-04-27	0	0	1.8	--	--
603421	鼎信通讯	8.88	-1.88	0.67	35.78	1.77	终端设备	[]	0	2023-04-26	0	0	0.55	--	--
603429	集友股份	9.26	-1.91	0.56	29.38	3.33	包装印刷	[]	0	2023-04-21	0	0	0	--	--
603439	贵州三力	18.51	-6.66	3.28	32.63	5.86	中药	['全国社保基金一一六组合']	1	2023-04-15	0	0	1	--	--
