股票id	股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
600873	梅花生物	9.16	-1.08	0.56	6.66	2.16	其他农产品加工	[]	0	2023-04-29	0	0	4	2023-05-10	2023-05-09
600874	创业环保	6.02	0.00	0.84	12.38	1.09	水务	[]	0	2023-03-28	0	0	1.44	--	--
600875	东方电气	17.77	-0.56	0.81	18.80	1.54	综合电力设备商	['全国社保基金一一三组合']	1	2023-04-01	0	0	3.35	--	--
600876	凯盛新能	16.50	-3.68	1.77	34.43	2.51	玻璃制造	[]	0	2023-03-30	0	0	0	--	--
600877	电科芯片	13.62	-0.73	0.64	76.80	7.40	其他交运设备	[]	0	2023-04-21	0	0	0	--	--
600879	航天电子	7.80	-0.38	1.25	33.88	1.34	航天装备	[]	0	2023-05-05	0	0	0.7	2023-05-12	2023-05-11
600880	博瑞传播	6.77	-4.78	7.67	175.52	2.45	平面媒体	[]	0	2023-04-28	0	0	0.12	--	--
600881	亚泰集团	2.22	+0.45	0.24	--	0.78	水泥制造	[]	0	2023-04-29	0	0	0	--	--
600882	妙可蓝多	26.23	+0.08	0.65	157.14	3.02	乳品	[]	0	2023-03-23	0	0	0	--	--
600883	博闻科技	7.42	-1.20	1.14	18.29	2.06	水泥制造	[]	0	2023-04-22	0	0	1.05	--	--
600884	杉杉股份	15.02	-1.25	0.63	13.84	1.44	其他电子	[]	0	2023-04-20	0	0	3	--	--
600885	宏发股份	30.45	-1.30	0.80	24.55	4.25	低压设备	['全国社保基金一零二组合', '全国社保基金四零六组合']	2	2023-03-31	0	0	3.6	--	--
600886	国投电力	12.57	+0.96	0.46	20.13	1.86	公用事业	[]	0	2023-04-29	0	0	2.75	--	--
600887	伊利股份	29.71	-0.47	0.72	19.95	3.55	乳品	['全国社保基金一零六组合']	1	2023-04-28	0	0	10.4	--	--
600888	新疆众和	8.34	-1.18	1.17	7.06	1.27	铝	['全国社保基金一一八组合']	1	2023-04-04	0	0	3.5	--	--
600889	南京化纤	4.67	-0.64	0.68	--	1.69	粘胶	[]	0	2023-03-29	0	0	0	--	--
600892	大晟文化	5.75	-3.36	2.60	137.71	17.99	移动互联网服务	[]	0	2023-03-24	0	0	0	--	--
600893	航发动力	42.16	-1.68	0.46	87.15	2.92	航空装备	[]	0	2023-03-31	0	0	1.45	--	--
600894	广日股份	7.25	-0.41	0.44	11.83	0.71	楼宇设备	[]	0	2023-04-08	0	0	1.8	--	--
600895	张江高科	15.31	+0.92	1.46	19.00	2.00	园区开发	[]	0	2023-04-15	0	0	1.6	--	--
600897	厦门空港	19.45	-0.56	0.85	60.53	1.49	机场	[]	0	2023-04-28	4	0	0.86	--	--
600898	ST美讯	5.11	-5.02	0.06	--	90.32	专业连锁	[]	0	2023-04-29	0	0	0	--	--
600900	长江电力	22.10	-2.04	0.27	24.79	2.83	水电	[]	0	2023-04-28	0	0	8.533	--	--
600901	江苏金租	6.58	0.00	1.31	7.94	1.21	多元金融	[]	0	2023-04-22	0	4	3.5	--	--
600903	贵州燃气	7.97	-0.13	0.33	51.88	3.16	燃气	[]	0	2023-04-21	0	0	0	--	--
600905	三峡能源	5.46	0.00	0.61	21.34	1.97	新能源发电	[]	0	2023-04-29	0	0	0.76	--	--
600906	财达证券	7.73	+0.78	1.62	58.63	2.21	证券	[]	0	2023-04-21	0	0	0.5	--	--
600908	无锡银行	5.77	-0.35	1.52	5.90	0.72	银行	['全国社保基金四一三组合']	1	2023-03-30	0	0	2	--	--
600909	华安证券	5.07	+0.40	1.21	16.55	1.18	证券	[]	0	2023-03-31	0	0	1	--	--
600916	中国黄金	12.62	-0.63	4.10	26.06	2.94	珠宝首饰	[]	0	2023-04-22	0	0	3	--	--
600917	重庆燃气	7.34	-0.41	0.18	46.10	2.34	燃气	[]	0	2023-04-29	0	0	1.29	--	--
600918	中泰证券	7.63	+0.79	3.88	34.91	1.46	证券	[]	0	2023-03-31	0	0	0.26	--	--
600919	江苏银行	7.70	-0.65	1.47	4.21	0.66	银行	[]	0	2023-04-26	0	0	5.156	--	--
600925	苏能股份	6.19	-0.32	2.71	11.05	2.69	煤炭开采	[]	0	2023-04-27	0	0	2	--	--
600926	杭州银行	12.90	+1.34	0.82	6.07	0.91	银行	[]	0	2023-04-26	0	0	4	--	--
600927	永安期货	17.63	+1.15	1.23	30.25	2.11	多元金融	[]	0	2023-04-27	0	0	1.4	--	--
600928	西安银行	3.83	+0.79	1.37	6.88	0.57	银行	[]	0	2023-04-28	0	0	1.65	--	--
600929	雪天盐业	7.98	-0.25	0.62	14.12	1.83	氯碱	[]	0	2023-04-25	0	0	2.5	--	--
600933	爱柯迪	18.72	-1.89	0.84	22.56	3.02	汽车零部件	['全国社保基金一一五组合']	1	2023-03-23	0	0	2.3	--	--
600935	华塑股份	4.02	-0.74	0.27	73.29	2.17	氯碱	[]	0	2023-04-26	0	0	0.37	--	--
600936	广西广电	4.41	+0.23	1.16	--	3.49	有线电视网络	[]	0	2023-04-28	0	0	0	--	--
600938	中国海油	18.50	-2.22	1.83	6.31	1.41	化工	['全国社保基金一零九组合', '全国社保基金一一三组合', '全国社保基金一一四组合']	3	2023-03-30	0	0	6.69952	--	--
600939	重庆建工	3.90	+0.52	0.69	62.43	0.95	建筑装饰	[]	0	2023-04-27	0	0	0.24	--	--
600941	中国移动	101.97	-1.80	1.45	17.04	1.69	通信	['全国社保基金一零一组合']	1	2023-03-24	0	0	19.7413	--	--
600955	维远股份	19.13	-2.25	0.49	31.88	1.23	其他化学原料	[]	0	2023-04-03	0	0	1.66	2023-04-12	2023-04-11
600956	新天绿能	8.99	-1.21	1.28	17.14	1.86	燃气	[]	0	2023-03-24	0	0	1.93	--	--
600958	东方证券	11.07	+2.79	2.69	22.34	1.27	证券	[]	0	2023-03-31	0	0	1.5	--	--
600959	江苏有线	3.99	+3.37	4.66	60.69	0.90	有线电视网络	[]	0	2023-04-22	0	0	0.2	--	--
600960	渤海汽车	3.44	-0.58	0.61	--	0.71	汽车零部件	[]	0	2023-04-27	0	0	0	--	--
600961	株冶集团	9.08	+1.57	2.17	109.03	14.81	铅锌	[]	0	2023-04-14	0	0	0	--	--
600962	国投中鲁	11.44	-1.63	1.02	31.82	3.87	农产品加工	[]	0	2023-03-31	0	0	0	--	--
600963	岳阳林纸	6.79	-3.14	1.24	21.16	1.32	造纸	[]	0	2023-03-11	0	0	1.38	--	--
600965	福成股份	7.23	0.00	0.70	51.53	2.72	其他休闲服务	[]	0	2023-03-25	0	0	0.54	--	--
600966	博汇纸业	6.37	0.00	0.42	--	1.41	造纸	[]	0	2023-04-21	0	0	0.1844	--	--
600967	内蒙一机	9.39	-1.05	0.56	19.25	1.43	地面兵装	['全国社保基金五零二组合']	1	2023-04-25	0	0	2.42	--	--
600968	海油发展	3.52	-1.95	0.46	14.15	1.57	油气钻采服务	[]	0	2023-04-11	0	0	0.85	--	--
600969	郴电国际	7.17	+0.28	1.59	68.21	0.72	水电	[]	0	2023-04-21	0	0	0.589	--	--
600970	中材国际	14.14	-3.87	3.13	16.78	2.12	国际工程承包	[]	0	2023-03-22	0	0	3	--	--
600971	恒源煤电	9.20	-1.29	1.76	4.04	0.89	煤炭开采	[]	0	2023-03-31	0	0	10	--	--
600973	宝胜股份	4.90	-0.20	1.53	102.08	1.78	线缆部件及其他	[]	0	2023-03-15	0	0	0	--	--
600975	新五丰	10.23	-5.54	7.16	--	4.48	畜禽养殖	[]	0	2023-04-25	0	0	0	--	--
600976	健民集团	66.83	-3.99	2.04	24.50	5.22	中药	[]	0	2023-03-15	0	0	10	--	--
600977	中国电影	16.72	-2.51	2.90	--	2.84	影视动漫	[]	0	2023-04-26	0	0	0	--	--
600979	广安爱众	3.27	-0.61	0.84	26.20	0.95	水电	[]	0	2023-04-29	0	0	0.5	--	--
600980	北矿科技	14.69	+0.27	0.90	35.14	2.24	磁性材料	[]	0	2023-04-01	0	0	0.5	--	--
600981	汇鸿集团	2.97	0.00	1.95	--	1.30	贸易	[]	0	2023-04-25	0	0	0.1	--	--
600982	宁波能源	4.08	-1.45	1.19	13.84	1.13	热电	[]	0	2023-04-18	0	0	1.35	--	--
600983	惠而浦	7.70	-1.91	0.24	102.46	1.97	洗衣机	[]	0	2023-04-28	0	0	0	--	--
600984	建设机械	4.91	-0.61	1.09	--	1.05	工程机械	[]	0	2023-04-15	0	0	0	--	--
600985	淮北矿业	13.51	-1.17	0.78	4.47	0.94	煤炭开采	[]	0	2023-03-29	0	0	10.5	--	--
600986	浙文互联	7.27	-4.09	9.87	114.75	2.36	营销服务	[]	0	2023-04-25	0	0	0	--	--
600987	航民股份	8.18	-0.61	0.64	12.92	1.45	印染	[]	0	2023-04-20	0	0	3	--	--
600988	赤峰黄金	16.83	-1.00	1.06	79.50	5.38	黄金	['全国社保基金一一八组合', '全国社保基金一一二组合']	2	2023-03-31	0	0	0	--	--
600989	宝丰能源	13.01	-0.84	0.19	16.62	2.72	其他化学原料	[]	0	2023-03-10	0	0	1.4	--	--
600990	四创电子	30.28	-1.14	0.90	85.38	2.41	地面兵装	['易方达基金管理有限公司－社保基金17042组合']	1	2023-04-22	0	3	0.94	--	--
600992	贵绳股份	17.33	+0.23	2.50	163.49	2.86	金属制品	[]	0	2023-03-29	0	0	0.29	--	--
600993	马应龙	26.98	-2.18	1.62	21.98	3.19	中药	[]	0	2023-04-08	0	0	3.5	--	--
600995	南网储能	13.48	-2.46	1.85	26.48	2.12	水电	[]	0	2023-03-28	0	0	0.38	--	--
600996	贵广网络	11.30	-0.53	1.28	1,318.39	2.57	有线电视网络	[]	0	2023-04-28	0	0	0	--	--
600997	开滦股份	7.00	+0.43	0.56	7.06	0.77	煤炭开采	[]	0	2023-03-30	0	0	5.8	--	--
600998	九州通	16.26	-1.22	0.41	13.89	1.32	医药商业	[]	0	2023-04-25	0	4.9	5	--	--
600999	招商证券	14.57	+1.53	0.59	14.33	1.24	证券	[]	0	2023-03-25	0	0	1.85	--	--
601000	唐山港	4.23	+1.93	2.77	13.84	1.27	港口	[]	0	2023-03-30	0	0	2	--	--
601001	晋控煤业	10.03	-0.79	1.15	5.88	1.09	煤炭开采	[]	0	2023-04-29	0	0	6.3	--	--
601002	晋亿实业	4.87	0.00	0.73	58.82	1.09	机械基础件	[]	0	2023-04-21	0	0	1	--	--
601003	柳钢股份	4.40	-0.45	0.95	--	1.12	普钢	[]	0	2023-04-28	0	0	0	--	--
601005	重庆钢铁	1.52	0.00	0.54	--	0.64	普钢	[]	0	2023-03-31	0	0	0	--	--
601006	大秦铁路	7.92	-0.50	0.54	9.91	0.91	铁路运输	[]	0	2023-04-27	0	0	4.8	--	--
601007	金陵饭店	9.08	-1.52	2.00	58.20	2.24	酒店	[]	0	2023-03-31	0	0	1	--	--
601008	连云港	4.85	-0.21	2.42	36.85	1.43	港口	[]	0	2023-05-05	0	0	0.5	2023-05-12	2023-05-11
601009	南京银行	9.39	-0.53	0.42	5.16	0.75	银行	[]	0	2023-04-29	0	0	5.339	--	--
601010	文峰股份	2.59	+1.57	1.38	--	1.07	百货	[]	0	2023-04-29	0	0	0	--	--
601011	宝泰隆	3.58	-0.28	0.68	49.27	0.88	焦炭加工	[]	0	2023-04-25	0	0	0	--	--
601012	隆基绿能	33.16	-2.73	1.64	15.93	3.85	光伏设备	[]	0	2023-04-28	0	0	4	--	--
601015	陕西黑猫	4.60	+1.32	0.73	97.01	1.07	焦炭加工	[]	0	2023-03-30	0	0	1	--	--
601016	节能风电	3.82	-1.04	0.54	15.36	1.55	新能源发电	[]	0	2023-03-31	0	0	0.91	--	--
601018	宁波港	3.87	+1.84	0.52	18.19	1.03	港口	[]	0	2023-04-12	0	0	0.87	--	--
601019	山东出版	12.45	-2.28	3.67	15.47	1.91	平面媒体	[]	0	2023-04-15	0	0	3.9	--	--
601020	华钰矿业	13.18	-2.87	1.94	43.84	2.62	工业金属	['全国社保基金五零三组合']	1	2023-04-27	0	4	0	--	--
601021	春秋航空	60.76	+2.55	0.53	--	4.22	交通运输	['全国社保基金一一四组合']	1	2023-04-28	0	0	0	--	--
601022	宁波远洋	11.15	-1.15	4.44	23.23	2.74	航运	[]	0	2023-03-25	0	0	1.54	--	--
601028	玉龙股份	11.77	-2.49	1.80	25.69	3.18	金属制品	[]	0	2023-04-24	0	0	0.35	--	--
601038	一拖股份	11.87	-0.08	1.12	19.44	2.07	农用机械	[]	0	2023-03-30	0	0	2.257	--	--
601058	赛轮轮胎	9.98	-2.16	0.67	22.39	2.47	轮胎	['全国社保基金一零一组合']	1	2023-04-29	0	0	1.5	--	--
601059	信达证券	14.70	+0.27	8.60	52.50	2.87	证券	[]	0	2023-03-14	0	0	0.44	--	--
601066	中信建投	26.26	+2.22	0.84	24.25	2.87	证券	[]	0	2023-03-31	0	0	2.7	--	--
601068	中铝国际	7.12	-2.47	3.29	410.13	4.15	建筑装饰	[]	0	2023-03-08	0	0	0	--	--
601069	西部黄金	14.01	-3.98	1.62	112.61	2.75	黄金	[]	0	2023-03-24	0	0	0.58	--	--
601077	渝农商行	4.10	0.00	1.60	4.39	0.42	银行	[]	0	2023-03-31	0	0	2.714	--	--
601086	国芳集团	4.50	+1.58	4.15	19.25	1.85	百货	[]	0	2023-04-15	0	0	1	--	--
601088	中国神华	29.89	+1.08	0.19	8.57	1.43	煤炭开采	['全国社保基金一零一组合']	1	2023-03-25	0	0	25.5	--	--
601089	福元医药	18.78	-2.85	5.23	19.56	2.74	化学制剂	[]	0	2023-04-18	0	0	4	--	--
601098	中南传媒	15.02	-1.51	3.46	18.27	1.80	平面媒体	['全国社保基金四一三组合']	1	2023-04-25	0	0	6	--	--
601099	太平洋	2.77	+0.36	1.86	--	2.01	证券	[]	0	2023-04-28	0	0	0	--	--
601100	恒立液压	58.94	+0.89	0.67	32.39	5.95	机械基础件	['全国社保基金六零二组合']	1	2023-04-25	0	0	6.2	--	--
601101	昊华能源	6.42	+0.16	0.68	6.33	0.84	煤炭开采	[]	0	2023-04-25	0	0	3.4	--	--
601106	中国一重	3.48	-1.14	1.09	234.32	2.03	冶金矿采化工设备	[]	0	2023-04-28	0	0	0	--	--
601107	四川成渝	4.37	0.00	1.08	14.11	0.73	高速公路	[]	0	2023-03-31	0	0	1	--	--
601108	财通证券	7.87	+0.13	1.48	19.71	1.11	证券	[]	0	2023-04-28	0	0	1	--	--
601111	中国国航	10.07	-0.40	0.44	--	4.62	航空运输	[]	0	2023-03-31	0	0	0	--	--
601113	华鼎股份	3.74	-0.80	0.53	8.09	1.06	多业态零售	[]	0	2023-04-28	0	0	0	--	--
601116	三江购物	11.75	-0.59	1.65	40.49	2.01	超市	[]	0	2023-04-13	0	0	2	--	--
601117	中国化学	10.25	-3.30	1.49	11.29	1.16	化学工程	[]	0	2023-03-28	0	0	1.77	--	--
601118	海南橡胶	4.64	-1.69	0.66	469.98	2.09	其他种植业	[]	0	2023-04-28	0	0	0	--	--
601121	宝地矿业	9.03	+2.27	12.07	--	2.43	其他采掘	[]	0	2023-04-18	0	0	1.28	--	--
601126	四方股份	14.13	-1.19	1.02	20.66	2.74	电网自动化	[]	0	2023-04-28	0	0	6.15	2023-05-10	2023-05-09
601127	赛力斯	28.15	-3.26	1.43	--	3.93	汽车整车	[]	0	2023-04-29	0	0	0	--	--
601128	常熟银行	7.77	-1.65	1.20	7.40	0.94	银行	['全国社保基金一一零组合', '嘉实基金管理有限公司-社保基金16042组合', '全国社保基金四一三组合', '全国社保基金四零一组合']	4	2023-03-24	0	0	2.5	--	--
601136	首创证券	13.33	-1.04	7.66	55.54	2.96	证券	[]	0	2023-04-22	0	0	1.85	--	--
601137	博威合金	14.26	-3.52	1.69	19.07	1.82	铜	[]	0	2023-04-25	0	0	2.1	--	--
601138	工业富联	14.77	-3.97	1.06	14.71	2.22	电子系统组装	[]	0	2023-03-15	0	0	5.5	--	--
601139	深圳燃气	7.05	+0.86	0.33	16.17	1.51	燃气	['全国社保基金四一三组合']	1	2023-04-28	0	0	1.3	--	--
601155	新城控股	16.03	+5.46	1.66	23.43	0.60	房地产开发	['全国社保基金一零七组合', '中信证券股份有限公司－社保基金1106组合']	2	2023-04-01	0	0	0	--	--
601156	东航物流	14.58	+0.83	0.71	7.65	1.62	物流	[]	0	2023-04-11	0	0	3.5	--	--
601158	重庆水务	5.63	-0.88	0.22	14.94	1.56	水务	[]	0	2023-04-01	0	0	2.7	--	--
601162	天风证券	3.23	-1.22	3.51	--	1.18	证券	[]	0	2023-04-28	0	0	0	--	--
601163	三角轮胎	14.61	-3.12	1.37	12.83	0.98	轮胎	[]	0	2023-04-27	0	0	2.8	--	--
601166	兴业银行	17.13	+2.21	0.85	4.00	0.52	银行	[]	0	2023-03-31	0	0	11.88	--	--
601168	西部矿业	13.08	-1.13	1.42	9.25	1.85	有色金属	[]	0	2023-03-25	0	0	14	--	--
601169	北京银行	4.83	-0.41	0.70	4.10	0.43	银行	[]	0	2023-04-08	0	0	3.1	--	--
601177	杭齿前进	10.31	+6.07	3.03	18.29	1.89	机械基础件	[]	0	2023-04-12	0	0	0.71	--	--
601179	中国西电	5.62	0.00	1.25	43.15	1.35	高压设备	['全国社保基金四一三组合']	1	2023-04-21	0	0	0.45	--	--
601186	中国铁建	12.28	-0.89	1.85	6.19	0.71	铁路建设	[]	0	2023-03-31	0	0	2.8	--	--
601187	厦门银行	5.77	0.00	1.68	5.86	0.68	银行	[]	0	2023-04-28	0	0	2.9	--	--
601188	龙江交通	3.34	+1.21	0.94	34.56	0.96	高速公路	[]	0	2023-04-28	0	0	0.57	--	--
601198	东兴证券	8.60	+1.18	1.27	39.35	1.05	证券	[]	0	2023-03-31	0	0	0.5	--	--
601199	江南水务	8.20	-1.56	2.29	25.85	2.15	水务	[]	0	2023-04-28	0	0	0.9	--	--
601200	上海环境	9.83	+0.92	0.89	21.73	1.06	环保工程及服务	[]	0	2023-03-25	0	0	1	--	--
601208	东材科技	12.35	-0.88	1.08	29.48	2.78	其他塑料制品	[]	0	2023-03-30	0	0	1	--	--
601211	国泰君安	15.53	+1.50	0.89	11.50	0.95	证券	[]	0	2023-03-30	0	0	5.3	--	--
601212	白银有色	2.96	0.00	0.45	--	1.48	工业金属	[]	0	2023-04-28	0	0	0.014	--	--
601216	君正集团	4.38	0.00	0.29	8.99	1.40	氯碱	[]	0	2023-04-28	0	0	1.8	--	--
601218	吉鑫科技	3.86	-1.28	0.56	26.92	1.34	风电设备	[]	0	2023-04-08	0	0	0.41	--	--
601222	林洋能源	7.94	-0.25	0.81	18.72	1.09	计量仪表	[]	0	2023-04-26	0	0	1.78	--	--
601225	陕西煤业	19.82	+1.17	0.39	5.37	1.74	煤炭开采	['全国社保基金一零九组合']	1	2023-04-27	0	0	21.8	--	--
601226	华电重工	7.23	-0.96	0.81	27.29	2.06	其他专业工程	[]	0	2023-04-21	0	0	1	--	--
601228	广州港	3.45	+3.60	1.79	23.44	1.32	港口	[]	0	2023-04-08	0	0	0.43	--	--
601229	上海银行	6.38	-0.31	0.49	4.03	0.44	银行	[]	0	2023-04-28	0	0	4	--	--
601231	环旭电子	13.30	-2.78	0.67	10.13	1.88	电子零部件制造	['全国社保基金四一二组合']	1	2023-04-04	0	0	4.3	--	--
601233	桐昆股份	13.05	+0.54	0.87	--	0.92	涤纶	[]	0	2023-04-22	0	0	0	--	--
601236	红塔证券	8.25	+0.12	0.62	39.61	1.68	证券	[]	0	2023-03-31	0	0	0.5	--	--
601238	广汽集团	10.43	-1.32	0.24	16.57	0.95	乘用车	[]	0	2023-03-30	0	0	1.8	--	--
601258	*ST庞大	0.75	-5.06	0.25	--	0.75	汽车服务	[]	0	2023-04-29	0	0	0	--	--
601279	英利汽车	4.81	-0.62	1.36	122.03	1.95	汽车零部件	[]	0	2023-03-31	0	0	0	--	--
601288	农业银行	3.62	+1.12	0.24	4.87	0.55	银行	[]	0	2023-03-31	0	0	2.222	--	--
601298	青岛港	8.08	+3.86	1.19	11.30	1.36	港口	[]	0	2023-03-30	0	0	2.693	--	--
601311	骆驼股份	9.19	-2.65	1.12	21.84	1.19	汽车零部件	[]	0	2023-04-21	0	0	2	--	--
601318	中国平安	53.83	+0.24	1.17	10.21	1.08	保险	[]	0	2023-03-16	0	0	15	--	--
601319	中国人保	6.54	-1.65	0.43	8.88	1.19	保险	['鹏华基金管理有限公司－社保基金16051组合']	1	2023-03-25	0	0	1.66	--	--
601326	秦港股份	4.07	+10.00	0.44	16.35	1.28	交通运输	[]	0	2023-03-30	0	0	0.71	--	--
601328	交通银行	6.03	+1.86	0.81	4.79	0.51	银行	[]	0	2023-03-31	0	0	3.73	--	--
601330	绿色动力	7.86	-0.51	1.16	14.91	1.50	环保工程及服务	[]	0	2023-03-31	0	0	1.2	--	--
601333	广深铁路	3.29	+10.03	8.35	--	0.91	铁路运输	[]	0	2023-03-30	0	0	0	--	--
601336	新华保险	41.26	-0.34	1.90	9.52	1.06	保险	[]	0	2023-03-31	0	0	10.8	--	--
601339	百隆东方	6.00	+0.84	0.80	6.91	0.90	棉纺	[]	0	2023-04-12	0	0	5	--	--
601360	三六零	15.45	+2.73	5.48	--	3.49	软件开发	[]	0	2023-04-22	0	0	0	--	--
601366	利群股份	5.63	+0.36	0.34	--	1.19	多业态零售	[]	0	2023-04-26	0	0	1	--	--
601368	绿城水务	5.34	+0.19	0.51	40.87	1.01	水务	[]	0	2023-04-15	0	0	0.56	--	--
601369	陕鼓动力	9.28	-1.80	0.65	16.84	1.90	其它通用机械	[]	0	2023-04-20	0	0	3.5	--	--
601375	中原证券	3.99	+0.25	1.85	116.77	1.34	证券	[]	0	2023-03-30	0	0	0.07	--	--
601377	兴业证券	6.76	+0.30	1.69	17.64	1.10	证券	['全国社保基金一一八组合']	1	2023-04-22	0	0	1.3	--	--
601388	怡球资源	3.08	-0.65	0.64	22.15	1.59	铝	['汇添富基金管理股份有限公司－社保基金四二三组合']	1	2023-04-28	0	0	0.35	--	--
601390	中国中铁	9.05	-2.69	1.62	7.10	0.85	铁路建设	[]	0	2023-03-31	0	0	2	--	--
601398	工商银行	4.99	+0.81	0.25	4.93	0.55	银行	[]	0	2023-03-31	0	0	3.035	--	--
601399	国机重装	3.38	+0.60	1.21	60.00	1.81	重型机械	[]	0	2023-04-28	0	0	0	--	--
601456	国联证券	10.34	+0.98	3.37	37.26	1.69	证券	['全国社保基金一一八组合']	1	2023-03-29	0	0	0	--	--
601500	通用股份	3.87	0.00	0.61	295.74	1.15	轮胎	['全国社保基金一一一组合']	1	2023-04-26	0	0	0.3	--	--
601512	中新集团	10.02	+5.14	0.62	10.51	1.09	园区开发	[]	0	2023-04-21	0	0	3.22	--	--
601515	东风股份	4.38	-0.68	1.02	20.55	1.41	包装印刷	[]	0	2023-04-11	0	0	0	--	--
601518	吉林高速	3.59	+0.84	1.92	11.27	1.06	高速公路	[]	0	2023-04-15	0	4	0	--	--
601519	大智慧	7.93	+1.41	4.34	61.27	8.44	软件开发	[]	0	2023-04-12	0	0	0	--	--
601528	瑞丰银行	7.89	-2.47	3.37	7.56	0.78	银行	[]	0	2023-04-28	3	0	1.5	2023-05-10	2023-05-09
601555	东吴证券	7.36	+0.27	1.52	16.72	0.94	证券	[]	0	2023-04-29	0	0	1.58	--	--
601566	九牧王	11.59	-0.77	3.24	108.72	1.73	男装	[]	0	2023-04-26	0	0	1	--	--
601567	三星医疗	13.73	-1.36	0.79	18.42	1.98	计量仪表	[]	0	2023-04-27	0	0	3.5	--	--
601568	北元集团	5.60	-0.36	0.24	20.81	1.61	氯碱	[]	0	2023-04-19	0	0	2.6	--	--
601577	长沙银行	8.43	+0.60	1.50	4.86	0.60	银行	[]	0	2023-04-29	0	0	3.5	--	--
601579	会稽山	11.63	+0.26	1.13	38.26	1.48	食品饮料	[]	0	2023-03-30	0	0	3	--	--
601588	北辰实业	2.05	+1.99	1.15	--	0.54	房地产开发	[]	0	2023-03-24	0	0	0	--	--
601595	上海电影	40.42	+3.77	5.16	--	11.25	影视动漫	['全国社保基金六零二组合']	1	2023-04-27	0	0	0	--	--
601598	中国外运	4.67	-0.21	0.81	8.42	0.95	物流	[]	0	2023-03-28	0	0	1	--	--
601599	浙文影业	3.63	-2.42	5.33	50.60	3.17	影视动漫	[]	0	2023-04-25	0	0	0	--	--
601606	长城军工	13.50	+2.82	3.23	120.81	3.79	地面兵装	[]	0	2023-04-19	0	0	0.23	--	--
601607	上海医药	23.02	-0.35	1.06	14.47	1.24	医药商业	[]	0	2023-03-31	0	0	6.1	--	--
601608	中信重工	4.02	-0.25	0.61	118.32	2.26	重型机械	[]	0	2023-03-18	0	0	0.114	--	--
601609	金田股份	6.77	-0.29	0.34	27.05	1.35	铜	[]	0	2023-04-29	0	0	0.91	--	--
601611	中国核建	9.20	-0.86	1.35	15.10	1.57	建筑装饰	[]	0	2023-04-29	0	0	0.79	--	--
601615	明阳智能	17.81	-4.20	3.62	22.23	1.45	风电设备	['全国社保基金一零二组合']	1	2023-04-29	0	0	3.041	--	--
601616	广电电气	3.25	-1.52	1.18	63.28	1.24	中压设备	[]	0	2023-04-25	0	0	0.7	--	--
601619	嘉泽新能	4.79	-3.04	1.21	16.64	1.94	新能源发电	[]	0	2023-04-08	0	0	0.8	--	--
601628	中国人寿	38.95	-3.01	0.08	31.62	2.39	保险	['全国社保基金一一四组合']	1	2023-03-30	0	0	4.9	--	--
601633	长城汽车	26.06	-1.81	0.23	32.49	3.51	乘用车	['全国社保基金一零三组合']	1	2023-03-31	0	0	3	--	--
601636	旗滨集团	9.26	-7.49	2.47	27.39	1.99	玻璃制造	['全国社保基金一一四组合', '博时基金管理有限公司－社保基金16012组合']	2	2023-04-26	0	0	2.5	--	--
601658	邮储银行	5.72	-0.35	1.67	6.56	0.76	银行	['易方达基金管理有限公司-社保基金1104组合', '全国社保基金六零四组合']	2	2023-03-31	0	0	2.579	--	--
601665	齐鲁银行	4.33	+0.93	1.71	5.36	0.66	银行	[]	0	2023-04-28	0	0	1.86	--	--
601666	平煤股份	9.53	-0.21	0.82	4.21	0.98	煤炭开采	['全国社保基金一一零组合']	1	2023-04-07	0	0	8.7	--	--
601668	中国建筑	6.92	-1.14	1.16	5.50	0.74	房屋建设	['全国社保基金四一三组合', '全国社保基金一零六组合']	2	2023-04-18	0	0	2.527	--	--
601669	中国电建	7.74	-0.77	0.94	11.42	1.11	水利工程	[]	0	2023-04-27	0	0	1.2007	--	--
601677	明泰铝业	13.31	-3.62	2.36	9.48	1.04	铝	[]	0	2023-04-21	0	0	1.66	--	--
601678	滨化股份	4.95	-1.59	0.64	11.58	0.90	氯碱	[]	0	2023-04-28	0	0	1.3	--	--
601686	友发集团	6.75	0.00	1.03	25.36	1.54	特钢	[]	0	2023-04-20	0	0	0	--	--
601688	华泰证券	14.56	+1.53	2.04	10.94	0.89	证券	[]	0	2023-03-31	0	0	4.5	--	--
601689	拓普集团	49.87	-2.52	0.67	31.15	4.42	汽车零部件	['全国社保基金五零四组合']	1	2023-04-18	0	0	4.63	--	--
601696	中银证券	10.74	+0.19	1.31	36.37	1.79	证券	[]	0	2023-04-29	0	0	0.3	--	--
601698	中国卫通	17.51	-2.67	1.08	78.95	4.86	航天装备	[]	0	2023-04-28	0	0	0.436	--	--
601699	潞安环能	20.00	-0.74	1.00	3.97	1.14	煤炭开采	['全国社保基金一零三组合', '全国社保基金一零九组合']	2	2023-04-27	0	0	28.5	--	--
601702	华峰铝业	12.10	-8.19	8.87	16.49	3.10	铝	['全国社保基金五零一组合', '博时基金管理有限公司－社保基金四一九组合']	2	2023-04-27	0	0	1	--	--
601717	郑煤机	13.85	-5.27	1.04	9.35	1.32	汽车零部件	['全国社保基金一零七组合']	1	2023-03-30	0	0	5.6	--	--
